,codeid,label,type,uuid
46,P0049,S. Arnaldus Folcautz,PERSON,e901660e-b679-453b-8c4e-9ce1fc20d203
47,P0050,Arnaldus Guillelmi de La Viga,PERSON,7c3084ff-3546-4a93-97dc-dbf0ec6163c5
48,P0051,Arnaldus Juliani,PERSON,5538e37f-a14f-4867-b7ec-25be9162e15a
49,P0052,Arnaldus Later,PERSON,1eafd7fa-287a-47e5-b157-19dffba0ad11
50,P0053,Arnaldus Medicus,PERSON,93091b57-ca68-4eec-bc5a-9c603e10a6e3
51,P0054,Arnaldus Maurini,PERSON,a58e85a9-fc77-4463-9c09-311dc4c18f27
52,P0055,Arnaldus Olier,PERSON,c8cc6b33-b087-4969-8156-b0b61839b24b
53,P0056,Arnaldus Pitavini,PERSON,0cfda196-9cb0-4fc3-98b8-d621977f6af7
54,P0057,Arnaldus Peregrini,PERSON,e27f21dd-9a09-48ef-82b2-f3350ea281f7
55,P0058,Arnaldus Rector,PERSON,073acb90-f63c-4a7a-b3eb-0c2cc7ee82f1
56,P0059,Arnaldus Rufet,PERSON,143dfbe6-20d2-4d91-954b-d32827a7b686
57,P0060,Arnaldus Sarrailhier,PERSON,54ee1067-bcaf-4ab1-a573-95cb6f6ceae0
58,P0061,Arnaldus Tabast,PERSON,f610fba3-80d6-4d2b-be2d-083a71addc41
59,P0062,[wife of Arnaldus Tabast],PERSON,710a46ba-85be-462c-9c26-02068c2b6839
60,P0063,Arnaldus Verrani,PERSON,05b2bf28-c8bc-4a5a-a2c2-3dcb5140a776
61,P0064,Arnaldus Vitalis,PERSON,d4b62cd6-b237-4169-8e07-eecc00a4dfa6
62,P0065,Arnalda,PERSON,97331f19-984b-43c8-926a-93a7204b1d9c
63,P0067,Arnalda,PERSON,4aa86f6d-e9c0-40cd-8b2f-764c1f5db5ba
64,P0068,Arnalda de Joset,PERSON,f949d432-01de-497e-aa07-ccf027243333
65,P0069,Arnalda de La Besseda,PERSON,5103a6d2-55c4-4c4f-852f-f41c9430ee8c
66,P0070,Arnalda de Lacosta,PERSON,0382563c-bf21-4738-b538-e81c214aeb36
67,P0071,Arnalda de Lagarriga,PERSON,b50148d3-a1fa-49d2-a033-7e80d55b828b
68,P0072,Arnalda de Pestilhac,PERSON,4ce20961-f11e-4bcc-b46e-d73692021e1a
69,P0073,Arnalda de Villanova,PERSON,b7924f91-c119-4f3b-a424-787e492743b5
70,P0074,Arnalda Fabrissa,PERSON,e168efb7-5eb0-463c-b10a-4308d391d06c
71,P0075,Arnalda Sabateira,PERSON,be285acd-4e53-4831-9d76-4ff104492c84
72,P0076,Arnalda Textrix,PERSON,cea8fccd-10c2-49ca-9917-22d201746b11
73,P0077,Arsemblaena,PERSON,a398ec59-78a7-48eb-b4cc-67c151f77e02
74,P0078,Audiardis Autinadina,PERSON,1cdb41d2-dfb4-48f2-882c-418c2f16c646
75,P0079,Audiart de Font Morla,PERSON,e12c13c5-d458-490a-bc0d-c29b86bbc40f
76,P0080,Aurianda,PERSON,4f1e3ec8-ba5d-4335-ad6f-ebc6b384884f
77,P0081,Austorga de Caors,PERSON,5f683df7-8ad8-4940-9371-8fddc99af9f8
78,P0082,Austorga de Gascho,PERSON,10f1aaf5-8de2-4487-9dea-a7f51c45a198
79,P0083,Austorga de Lamota,PERSON,347d14c4-c453-452a-8226-a3fcb16dab59
80,P0084,Bartholomeus de Cabanolas,PERSON,5b9d0f24-c651-43c4-9722-4282f718195d
81,P0085,Bartholomeus de Carcassona,PERSON,9a8251c7-fa92-4fce-b889-235dffbb542e
82,P0086,Bartholomeus de Pousaque,PERSON,517a3314-5f7b-4201-ac9c-dfa481a4076c
83,P0087,[wife of Bartholomeus de Posaca],PERSON,3146e9b9-7665-4793-a1c9-450fce28a90a
84,P0088,Beneit Ioculator,PERSON,8d21e0f1-c63d-4283-a79a-d933ce9cc70c
85,P0089,Bernardus,PERSON,3abc17b1-ca20-4ac2-9df9-9df02633dad2
86,P0090,Arnaldus Bernardi de Roset,PERSON,2a84ce05-20c5-4e10-912c-6f2147556834
87,P0091,Bernardus Arnaldus Ebrard,PERSON,fb7a3f50-4833-4b70-b26a-e550abcabc57
88,P0092,Bernardus Belazer,PERSON,6f3e61d8-1f0b-435d-bdb8-82747390aa54
89,P0093,Bernardus Bonaldi,PERSON,0e441f4f-bd4e-48c5-9d55-e032e7b15b37
90,P0094,Bernardus Bort de Cambisa,PERSON,3fff0290-baa2-4174-bbde-e2519921aae6
91,P0095,Bernardus Bors,PERSON,4037cd02-8047-47cd-a321-302530c0558a
92,P0096,Bernardus Capel,PERSON,efc58ff8-9707-490d-ba33-11e8ff049cb6
93,P0097,Bernardus Claris,PERSON,2f7c4220-f652-4bb8-9472-1091aa1ff71e
94,P0098,Bernardus Clavelz,PERSON,0830f265-a3e6-423b-89d6-61462f071b2b
95,P0099,Bernardus d'Olms,PERSON,ee2d9733-a042-4420-850e-270ddbc3b506
96,P0100,Bernardus de Balat,PERSON,35aaabc3-e77c-448a-8136-2519c1d46100
97,P0101,Bernardus de Bressolz,PERSON,7c5a111d-d687-4a42-9d6d-27e5a0650943
98,P0102,Bernardus de Caraves,PERSON,f59ee978-13d4-4f53-95cc-1c555bb7ae5f
99,P0103,Bernardus de Castillo,PERSON,41044c52-dc00-4b24-aead-4fe9c10dbc9b
100,P0104,Bernardus de Caselas,PERSON,03f72e42-b18d-427e-b6d6-157c10cac3a8
101,P0105,Bernardus de Cepfag,PERSON,c33c4aa7-bc6f-4d9d-a5d1-905ff96f1a0e
102,P0106,Bernardus de Gordo,PERSON,45f6de01-0a65-4880-bc20-9b98cc6e4ce7
103,P0107,Bernardus de La Brossol,PERSON,bf3a88f1-3209-4887-962b-cdeea524e153
104,P0108,Bernardus de la Capella,PERSON,1034bb70-2b52-43ab-ab09-50c699f285c7
105,P0109,Bernardus de Lamota,PERSON,54cc31c0-b514-462c-bcc1-e929a76a54c3
106,P0110,Bernardus de Lasala de Malaveilha,PERSON,02c18312-34c5-4984-b803-d6b9299249af
107,P0111,Bernardus de Las Matras,PERSON,c4c0a015-e0a2-45a3-8725-b6ca1c79b4a0
108,P0112,Bernardus de Lator,PERSON,f52ff66d-0c22-4781-a473-cf75f277e033
109,P0113,Bernardus de Pezet de Villanova,PERSON,cca62635-2b02-4dac-b3b6-a6207e5b03ce
110,P0114,Bernardus de Caerci,PERSON,d255509d-3c7d-421e-93a7-e62349c59dac
111,P0115,Bernardus de Sancto Genesio,PERSON,a40f1ee3-a28d-42da-b704-f4793a26a8b3
112,P0116,Bernardus de Sapiac,PERSON,022c7814-ee68-4a97-921d-775e02059f7c
113,P0117,Bernardus de Tornaco,PERSON,308d15ee-74b9-45bd-80a1-30b5541d355f
114,P0118,Bernardus de Valcel,PERSON,754f0fb5-49b6-48f0-95f9-47bd2fc12e6c
115,P0119,Bernardus Joannes Sabater,PERSON,50bef5e5-dab5-4a60-8d01-da59c6a3648c
116,P0120,Bernardus del Pozet de Villanova,PERSON,162fd486-0a71-406f-be3b-2b10654f62a2
117,P0121,Bernardus del Poiet,PERSON,a151233d-ae6e-4864-aac5-51081ebcfe22
118,P0122,Bernardus Durans,PERSON,62389bb4-9663-45b4-8957-3bf325ca1b55
119,P0123,Bernardus Stephani,PERSON,0081f4be-75ad-421e-9f66-cc50b49dec96
120,P0124,Bernardus Fabri,PERSON,f3c2cc1d-3309-430d-9ae2-0fdf8c9f32a3
121,P0125,Bernardus Guiraldi,PERSON,b58b4c3d-64f4-4267-8480-2aef45cc7973
122,P0126,Bernardus Loquerii,PERSON,4d0132b7-9531-4202-84b4-60f97f6ba372
123,P0127,Bernardus Manha,PERSON,545d879e-10b8-4688-8049-f4e693a0c65a
124,P0128,Bernardus Petrus Clavelz,PERSON,8d9ff604-0154-44cd-bbc9-d2fbe5328240
125,P0129,Bernardus Remon,PERSON,015a95d7-c493-4742-92e8-ee6acfe8f8f0
126,P0130,Bernardus Raimundi Arquer,PERSON,a3ee3e2f-a9c2-4728-8036-43f3a570747c
127,P0131,Bernardus Ruffy,PERSON,d54f98bf-d65a-4609-bb27-2487efba9ff0
128,P0132,Bernardus Sabater,PERSON,d316d0fc-d5a0-42b9-b5fc-106a2dd0d15a
129,P0133,Bernardus Sancii,PERSON,a92dc2d5-7acf-4f31-8e69-c03212dad384
130,P0134,Bernardus Textor de Calciata,PERSON,31cb4fe5-49ad-4cb6-8094-fd8d3296d752
131,P0135,Bernardus Tessender,PERSON,48fdc356-ceed-4d2f-91b8-396415079eb9
132,P0136,Bernardus Vigerii,PERSON,d0d02713-0c5b-445c-96f5-e4a550f70354
133,P0137,Bernarda,PERSON,7ec97501-18dd-4baa-b8e7-149e28925f17
134,P0138,Bernarda,PERSON,c4fd28c9-68dd-4e18-97da-253960316c50
135,P0139,Bernarda,PERSON,ae92c915-4703-4100-be4e-b386debd364d
136,P0140,Bernarda,PERSON,8e9f3ac5-0717-4fc3-89e9-c1fb459f579f
137,P0141,Bernarda,PERSON,9d2e7b52-bfcd-4c98-9ec8-acc99e75836f
138,P0142,Bernarda,PERSON,73f483c6-94a6-4328-8d12-e1d4196ad72b
139,P0143,Bernarda,PERSON,7d53705a-4b26-43f8-b03a-bb06749e7257
140,P0144,Bernarda de Cassaco,PERSON,b37ea8ac-113a-470d-b479-aa3d03e10ac8
141,P0145,Bernarda de Cratern,PERSON,64407b91-e7bf-45a6-9830-ab4d9af51c08
142,P0146,Bernarda de Lariba,PERSON,837e327d-0872-4ab1-ada5-e35f4b09a8ad
143,P0147,Bernarda de Quatre,PERSON,860eb8f0-e118-40df-9ca1-447d580987da
144,P0148,Bernarda de Ribeira,PERSON,2fdc42d7-3db4-4aab-b1bc-47d127b6429f
145,P0149,Bernarda de Ro,PERSON,987eeab5-3e97-4ad9-8b8f-668fd7e00a89
146,P0150,Bernarda de Sancto Juliano,PERSON,321f77ac-0987-45e4-8053-3de4684b1f8a
147,P0151,Bernarda de Valtorel,PERSON,9cae0ebc-99e3-4e4f-8b32-213eee023b71
148,P0152,Bernarda Fabrissa,PERSON,c2630321-e138-4a49-81d7-bd70238f38b4
149,P0153,Bernarda Mela,PERSON,37b81b4d-9811-4234-a511-5a828bf601cc
150,P0154,Bernarda Rubea,PERSON,0aac2799-1e25-4c69-acf2-0050f172d8f2
151,P0155,Bertrandus Audeberti,PERSON,5b6e0312-06ee-4ccb-9d2b-d8c0652180f3
152,P0156,Bertrandus Auriols,PERSON,291c4d59-7369-4afa-8955-6db241d3f8ab
153,P0157,Bertrandus Bodo,PERSON,d20666bc-09cf-4727-8672-cba116ca23d8
154,P0158,Bertrandus Breserii,PERSON,d9ae7c35-647e-4906-866f-28dd4cd00c1b
155,P0159,Bertrandus de Braulens,PERSON,887f6ea3-6057-492e-93b0-637db01ee3ef
156,P0160,Bertrandus de Rupe de Montcuquo,PERSON,11206423-f227-484a-a31c-78796e7966c9
157,P0161,Bertrandus de Lamota,PERSON,3ff81a03-8f57-486a-a821-32c790b4059f
158,P0162,Bertrandus de Lautar,PERSON,4854d224-0f6c-4c95-a09c-5e2e66841e6c
159,P0163,Bertrandus de Lascroa,PERSON,590ef5be-0e6a-4ccf-b840-b949130f889c
160,P0164,Bertrandus de Monteacuto,PERSON,fb58d2e6-46e7-472c-8aaa-b4e8aa9bf648
161,P0165,Bertrandus de Montepesato,PERSON,2828c801-ec71-462c-b986-2f4b9c45c145
162,P0166,Bertrandus de Sancto Claro de Milhac,PERSON,79f93f42-464a-444b-b275-8e3109147878
163,P0167,Bertrandus de Sancto Genesio,PERSON,49d37786-c6cc-40ae-b767-f258a4ac66a2
164,P0168,Bertrandus de Valeta,PERSON,ce758671-9236-45dd-9e5d-716b41cb5b80
165,P0169,Bertranda d'Ayverno,PERSON,ba2b0535-efbb-4ed6-8b85-7b821d7d5efa
166,P0170,Bertranda de Cossada,PERSON,b07ee2d3-1582-41a1-9a2d-2bc4c0d30c79
167,P0171,Bertranda de Daubanas,PERSON,96a2f864-3493-4c88-9da9-3216282e1069
168,P0172,Bigordana,PERSON,45ab268f-6303-4177-8a6e-ca2d1370523c
169,P0173,Bitorta,PERSON,c53f37d1-d29b-40c9-b583-e653eef0b06f
170,P0174,Blancha,PERSON,44e745fa-c068-4622-82d1-5c082331eb24
171,P0175,Bonus de Sapiac,PERSON,741285ec-e36a-4078-99cf-4d0942d86849
172,P0176,Boneta,PERSON,9bdeb342-135b-498b-b46a-24e5da6044d2
173,P0177,Caerlis de Vilario,PERSON,713e7fa8-ac98-41b4-ac2f-1e848c8caf18
174,P0178,[bishop of Cahors],PERSON,7f9e7695-c8cf-48cc-a782-28e314605d6d
175,P0179,Caturcinus Cabatiers,PERSON,ca0e45aa-c2cb-4009-a1b0-6498bab3975e
176,P0180,Caturcinus de La Vernha,PERSON,22c72b03-b0cb-4608-babe-9c7d6bfe2979
177,P0181,Caorcinus de Nautris,PERSON,22fbd32c-2325-45d6-a848-d8a8aba27581
178,P0182,Caturcinus textor,PERSON,5dfd3095-fbcb-4b54-a5cf-fd424c70c588
179,P0183,Caturcinus Rigaudi,PERSON,d02269a4-d109-4077-9fa5-1e5bee54d467
180,P0184,Caercina,PERSON,acca97c7-692d-4a4b-96b7-0bef328bac46
181,P0185,Caercina,PERSON,f90bb83c-9f0d-435c-8e69-8ec8beb646d0
182,P0186,Carbonella,PERSON,403e6b2d-d255-45d2-a344-0d8cdaef6f89
183,P0187,Cavaler de Biolet,PERSON,e1af8f68-445d-4c6d-8605-ed4de8f7da50
184,P0188,[Unknown] de Coutes,PERSON,4feef667-7712-44e7-b3c2-108f977ecbaf
185,P0189,Coxunta,PERSON,a0685e16-0cd1-41e9-bae4-54202bb08110
186,P0190,Nichier,PERSON,cfa287bb-4040-49ac-b5ec-37df87c33a28
187,P0191,[Unknown] del Terret,PERSON,f0bc5852-3e5d-4cdf-a0e9-bb43877eec80
188,P0192,Domestica,PERSON,304eeb8b-bb8c-4af9-ae07-37a18fdd1345
189,P0193,Domestica de Cabanoles,PERSON,a14559e5-e65f-41bf-9bec-c6f58312f66b
190,P0194,Donadeu Turto,PERSON,abd64570-b320-4c4e-a562-a730b28ec574
191,P0195,Dulcia,PERSON,9cacc3cb-20be-4090-be5c-1d20f11fdcff
192,P0196,Durantia [Espitalier],PERSON,5635cc4a-7add-481f-bda8-a2afe83e8ac3
193,P0197,[Durandus] Abit,PERSON,06375fe6-08f3-4d50-abbc-0dcc5dad2a2d
194,P0198,Durandus de Bosco,PERSON,bff658c5-ebf7-47cc-b7e7-ed1b6cd6ea49
195,P0199,Duran de Broille,PERSON,eb389ea6-5280-4b95-a84f-1b096942e6e4
196,P0200,Duran de Broille,PERSON,b19cb779-93d3-4f2e-b82a-fec46e39c61c
197,P0201,Duran Guillelmus Minaldi,PERSON,1388f404-f8b4-4e30-ba53-e536fde3d026
198,P0202,Durandus Ratier,PERSON,d8f2421c-34c5-488d-8977-294ea7df434f
199,P0203,Durandus Toset,PERSON,f57c997b-4049-46aa-8762-d4d1eb3c1cbd
200,P0204,Durandus Vairet,PERSON,9cab3ddb-1cee-4199-83ba-02079830b229
201,P0205,Durandus Curto,PERSON,1482a1c9-38fd-4e96-ae51-b10901b00036
202,P0206,Durandus Roberti,PERSON,1a030d49-87a8-484d-b73b-21f46b02117f
203,P0207,Durannus Trohler,PERSON,819aa1ab-651b-4ea8-a9e1-78e9631f0622
204,P0208,En Gorssas,PERSON,542f45c3-e671-444d-b43c-b5bbbe1a956b
205,P0209,[Unknown] d'[En Ponfaurc],PERSON,becadbf8-1745-487b-bf19-6714140f364f
206,P0210,En Rochas,PERSON,54ada0d8-8346-4cf5-9049-48d7ccb10d5e
207,P0211,Engibaldus,PERSON,4e1355a4-e863-4eed-ba00-793f5ae7bb40
208,P0212,Ermengars,PERSON,a03b9e47-9aaf-42c1-ae43-f9e73f38238f
209,P0213,Ermengarda Estaca,PERSON,756ef6ba-00de-4029-bdea-e82a7e560fab
210,P0214,Stephanus de Bragairac,PERSON,7120cdc2-a67a-4f05-853a-45b200407755
211,P0215,Stephanus de Canselada,PERSON,2039ff01-b093-4557-b12a-c38e1495dc78
212,P0216,Stephanus de Lacomba,PERSON,c3f5022a-3365-4128-8e60-25bda3195baf
213,P0217,Bertrandus de Sancto Genesio Auriols,PERSON,f9f73466-3840-4e30-9e21-3dbf243a947a
214,P0218,Stephanus de Na Ramunda,PERSON,aa133d4b-3ed8-4811-8467-9414e406a0e8
215,P0219,Stephanus de Rupeforti,PERSON,4061c82b-4809-445d-8e9f-a4a90e6d50b3
216,P0220,Stephanus Fabri,PERSON,233b016c-4ef7-42a3-8a6a-6249d2f6ec1c
217,P0221,Stephanus Folcaut,PERSON,056fe97d-89b8-4d1f-81e6-f892869e4b34
218,P0222,Stephanus Forcaldi,PERSON,500f6163-a72d-48c6-9035-ff45ab87e498
219,P0223,Stephanus Galterii,PERSON,b10c0a43-951b-43bf-ac5e-69a14297b0c3
220,P0224,Stephanus Gombert,PERSON,8e34e7a0-70ec-484b-8d65-870fbf9f94d5
221,P0225,Stephanus Gras,PERSON,5c1d8147-49ec-48fe-bf53-37fd65582dac
222,P0226,Stephanus Guiraldi,PERSON,18cae3fe-f1bb-4bf0-8c08-265d4455939a
223,P0227,Stephanus Mazelers,PERSON,18aa332a-6f85-4354-9c34-098808203028
224,P0228,Stephanus Palmerii,PERSON,cf323acc-177e-4b49-a364-fe8f00428828
225,P0229,Stephanus Raimundi,PERSON,9aacd0ec-0130-4a8d-8f21-f79ae3757357
226,P0230,Stephanus Sobressen,PERSON,e1e06b4a-94a9-4811-8751-77276774cfa3
227,P0231,Stephanus Vaires,PERSON,cf2578a0-b045-4b64-af85-937c019cbead
228,P0232,Ostaca,PERSON,edc2644a-54a7-468a-9c20-172346167cf1
229,P0233,Fais de Sapiac,PERSON,b3aa8319-7488-4800-9b6f-56302834c861
230,P0234,[Unknown],PERSON,3dba31f3-1a67-426f-9811-eb5d54b1500c
231,P0235,Fabressa de Sapiac,PERSON,325b8ffe-a873-41f1-905b-70dfaa3efef8
232,P0236,Fortanerius de Gordonio,PERSON,898debc9-6603-4bc8-a5ad-e1674836cacb
233,P0237,Fulco,PERSON,b2417058-2740-4b1a-b709-e8eb7ea9d4cf
234,P0238,Fulco de Sorris,PERSON,2fcd6bdd-94c8-4c87-ae81-95dda537dc4a
235,P0239,Franciscus [clericus],PERSON,830e7887-a328-4dc4-af8f-94df8a78d14d
236,P0240,Gallardus d'Auteiac,PERSON,0e2184a1-327d-415d-b284-93db62e2f60f
237,P0241,Gaillardus de Narces,PERSON,a24f220b-c284-4790-b390-270a111119ef
238,P0242,Gaillardus de Godor,PERSON,a0a47964-d1cf-4581-9bac-66d84e81709c
239,P0243,Gaillarda,PERSON,ca6351e9-3899-4a20-9422-ac8d0f10c5e6
240,P0244,Guaillarda,PERSON,0eb06a4e-4c05-44e6-bc80-ad635c7a88fd
241,P0245,Gaillarda de Lagarda,PERSON,f60963b4-4a7f-4121-842f-f7010aa5803c
242,P0246,Gariels,PERSON,f6b5a172-0651-474d-bb19-21b30b5d34f7
243,P0247,Galterius Archambaudi,PERSON,3ec4d303-960d-4531-8443-e3281c35b7d9
244,P0248,Galterius Peregrini,PERSON,cbd7e459-ee61-4c91-9ea4-ac7431453bc6
245,P0249,Garcia de Bonafous,PERSON,bc834460-0457-412e-9d46-c38542b72116
246,P0250,Garsen Esquivada,PERSON,444c3149-0bf4-4d7f-b84d-20fcd0b9444c
247,P0251,Garsilio le Corder,PERSON,3d0b71fb-e34e-4980-90b7-c259506b37cb
248,P0252,Gauberga de Quillo,PERSON,510ef8ce-b0f5-4bd9-b837-b30042462151
249,P0253,Gausberga de Senivol,PERSON,0ee627ba-45bb-47ff-9010-27a15cfc4858
250,P0254,Gaubertus,PERSON,e88ac8e8-9a0d-4b02-af5e-8914937aedfc
251,P0255,Gaubertus Carbonelz,PERSON,f4742483-a8a2-49c3-a242-330fac5af8eb
252,P0256,Gaubertus d'Auteiac,PERSON,59aab8ad-8baf-4279-b5bd-3de70d14f82d
253,P0257,Gaubertus d'Aremeia,PERSON,1b36443f-cfdb-4c51-a7f5-82cb4e6de2fc
254,P0258,Gaubertus de Cairol,PERSON,65f1cc91-f8f0-483f-9ebc-224c1d465166
255,P0259,Gaubertus de La Barra,PERSON,785d33fb-ad76-4922-9440-f5012a73a7fc
256,P0260,Gaubertus de Lacosta,PERSON,028db031-d247-426b-ae69-955d3855bb4f
257,P0261,Gaubert de Mosati,PERSON,82dd8c79-58f9-462d-9d64-b9ade075b806
258,P0262,Bertrandus de Gordonio,PERSON,b44f29d9-2332-4acf-9dc3-127fb7440645
259,P0263,Gaubertus del Clusel,PERSON,d101e5fc-f23e-44f4-a10b-dbdd9ce12700
260,P0264,Gaubertus del Cluzel,PERSON,c370f29f-efcf-4f8b-bbe2-c736df8c76d1
261,P0265,Gaubertus de Podio,PERSON,fbbf1edf-c24a-4780-8e24-ee7fe132f489
262,P0266,Gaubertus Galterii,PERSON,1ac8cdf4-826a-46bf-82af-06dda4e29812
263,P0267,Gaubertus Gaut,PERSON,6e4e55df-2ad1-4452-b8d9-33e9006bd25c
264,P0268,Gaubertus Guiralda,PERSON,d29c4bd7-ac85-4d2b-a7f0-85b051eef2ba
265,P0269,[mother of Gaubertus Guiralda],PERSON,4b07c530-6b09-4267-9d72-d138b86862e5
266,P0270,Gaubert Ranulphi,PERSON,b58a80f0-ce8c-4c72-87a6-074f929d6ad4
267,P0271,Gaubert Sicart de Coranda,PERSON,226178c8-8b83-4bec-a254-5d5624f1ed4b
268,P0272,Gaucelma,PERSON,f74fddf3-e2ce-4a6a-8ded-a8d7548324b7
269,P0273,Gaucelma Faidita,PERSON,777c804e-a6af-4f0b-8652-91e994cb41c7
270,P0274,Gaucelinus Esquivo,PERSON,1ffde185-a5d4-4443-b63e-5436629f2c7d
271,P0275,Geralda,PERSON,d0cffa89-258e-40ce-9bd5-6f4601da2738
272,P0276,Geralda,PERSON,62e0c244-2ccd-4cdc-9bb7-678b3e74b7aa
273,P0277,Geraldus de Lautarz,PERSON,b430842b-c363-4bff-b0d3-031250b56550
274,P0278,Geraldus de Maureg,PERSON,177a11c8-b667-4b6b-a9a3-a1acfa1e319a
275,P0279,Geralda,PERSON,ad23940b-42a7-42a0-b36c-9d4db67536f2
276,P0280,Geralda,PERSON,d7a1e2b5-b13a-486d-b780-fd546b67639e
277,P0281,Geralda,PERSON,61a48bc9-8154-418b-af41-dd679f163ce3
278,P0282,Geralda,PERSON,7b2f462e-7141-4e9f-81fd-441adacb6ed7
279,P0283,Geralda,PERSON,c7d4c443-be2c-46c1-bc69-777f04cfedee
280,P0284,Geralda,PERSON,e92194d6-9721-48e9-b5a1-135e6b817564
281,P0285,Geralda,PERSON,56cd98b8-d9ea-4aad-8f76-2b1dac1f770b
282,P0286,Geralda,PERSON,3f44ad2d-9498-4d8a-ad2e-09958d237cb5
283,P0287,Geralda de Biele,PERSON,4c75b806-6c4f-4169-8069-ab3e982ffbff
284,P0288,[sister of Geralda de Biele],PERSON,f8676b6a-7ef2-4a05-a9ba-3ef137255cce
285,P0289,[niece of Geralda de Biele],PERSON,086f8257-bb42-4e0d-aa4b-581dc6495a2b
