,codeid,label,type,uuid
26,P0028,Arnaldus Gonducs,PERSON,16ea7ef6-c5c1-4dff-80a5-7a69c916ff99
27,P0029,Arnaldus de Avinione,PERSON,732011f6-304a-49b8-8f76-fe3190cc4780
28,P0030,Arnaldus de Bellopodio,PERSON,c9566cdf-efed-4db7-86ab-f0b90f07b96e
29,P0031,Arnaldus de Castillo,PERSON,f2fe8efd-9ab8-42ca-a394-b077f2c5b526
30,P0032,Arnaldus de Lafargua,PERSON,1241b3bb-b9f4-45d9-9c8c-0b57eb7b8430
31,P0033,Arnaldus de la Mota,PERSON,cf3ce37f-9b06-469d-9426-78bdf1ac739f
32,P0034,Arnaus de la Mora,PERSON,eb7bf03e-b42f-41a2-b171-ed5a9313ce80
33,P0035,Arnaldus de Rupe,PERSON,714501ce-5caf-4bce-9a7e-5d19733306da
34,P0036,Arnaldus de Lasala,PERSON,f7ddc9fc-e1e0-44fd-85dd-3218037d7cd0
35,P0037,Arnaldus de Peyre,PERSON,9be6356a-033f-4133-9e79-bf50fa73c5b0
36,P0038,Arnaldus de Primos,PERSON,aea4be47-484f-4d26-8125-1015def6b64e
37,P0039,Arnaldus de Rigaut,PERSON,9c1b7953-fc09-4c7a-8445-68b0f127a339
38,P0040,Arnaldus de Sapiac,PERSON,bbf16352-8a9a-421c-baa8-e4ecb899b400
39,P0041,Arnaldus de Sapiac,PERSON,05bc9d20-49a4-41fb-8bd9-3d5f6c12bd3d
40,P0042,Arnaldus Johannis Davi,PERSON,9098b485-79d1-4b7c-b585-a1252aef2810
41,P0044,Arnaldus del Clusel,PERSON,ee1efeb4-e46d-4f9a-8e0b-7cde6b0775f0
42,P0045,Arnaldus del Huc,PERSON,d979348b-9bb3-47b1-b596-f52132fceb6b
43,P0046,Arnaldus Dosici,PERSON,9c66b932-5bb1-40fb-81bf-53293bc065f1
44,P0047,Arnaldus Fabri,PERSON,410229d2-afff-435b-9763-17c27139fc43
45,P0048,Arnaldus Folcautz,PERSON,02c90e6c-48ce-474f-81f5-2100ed73221f
46,P0049,S. Arnaldus Folcautz,PERSON,0b6ada1e-dc57-4ece-a014-8f5cd36d6653
47,P0050,Arnaldus Guillelmi de La Viga,PERSON,10afe861-40ba-4462-9b6a-5b1e32ac2a86
48,P0051,Arnaldus Juliani,PERSON,48de2258-c85c-41e7-8e62-36e413af9ff6
49,P0052,Arnaldus Later,PERSON,2dad1e15-69d7-4046-8931-79c859fc151f
50,P0053,Arnaldus Medicus,PERSON,0acacf89-50ad-4d2e-99ce-93a27fd3b8d8
51,P0054,Arnaldus Maurini,PERSON,08deb9c8-eb79-4f90-bc40-f080220d7dbd
52,P0055,Arnaldus Olier,PERSON,68d1d847-4570-4f54-815c-531338f6ac1a
53,P0056,Arnaldus Pitavini,PERSON,f74f9805-a533-4302-bec7-4453258e2572
54,P0057,Arnaldus Peregrini,PERSON,23dcabd2-6aa7-4b87-ad81-5f7fea487898
55,P0058,Arnaldus Rector,PERSON,ffb062b5-2c7f-4dc9-9936-f56d7a0642e5
56,P0059,Arnaldus Rufet,PERSON,97a8649a-30c2-4890-8c46-48abb062bedc
57,P0060,Arnaldus Sarrailhier,PERSON,5a1603e2-64d1-45eb-b932-a9d7b5153b3c
58,P0061,Arnaldus Tabast,PERSON,ea8cabf8-9d61-450d-b6da-ad003231fe49
59,P0062,[wife of Arnaldus Tabast],PERSON,a43cce7f-8849-45f7-b963-597bf5dac7e2
60,P0063,Arnaldus Verrani,PERSON,af05dc61-ccef-4188-87e3-0c38df53ff9a
61,P0064,Arnaldus Vitalis,PERSON,6e70e516-320d-44e8-a6f4-d69a9b584379
62,P0065,Arnalda,PERSON,6d9ec89c-0ec9-4250-bf2e-ac557e0e76ee
63,P0067,Arnalda,PERSON,a5dc8552-636b-4633-b463-8a3aadb72903
64,P0068,Arnalda de Joset,PERSON,4018e7b9-1107-43db-9254-02091cc4e3a5
65,P0069,Arnalda de La Besseda,PERSON,8ea92094-898d-43d3-b770-bd5685180049
66,P0070,Arnalda de Lacosta,PERSON,4afae374-f5ec-433f-bd6a-8aa6eed9f951
67,P0071,Arnalda de Lagarriga,PERSON,2c9be67f-eba9-4db7-92fd-fb2cb54b5e27
68,P0072,Arnalda de Pestilhac,PERSON,3a2a3788-b142-49f2-a46e-07561bc52d03
69,P0073,Arnalda de Villanova,PERSON,e37e52fc-876f-49c0-a776-c68f360772d9
70,P0074,Arnalda Fabrissa,PERSON,288c1121-0081-48d6-89d1-537a14cc6aa0
71,P0075,Arnalda Sabateira,PERSON,a43bd9f0-2d5b-4b9c-8854-8db2ceaad728
72,P0076,Arnalda Textrix,PERSON,5a6739d6-48a2-4ad0-b7d2-4b617497bb5c
73,P0077,Arsemblaena,PERSON,61d76172-ec9a-4f9b-ba2c-5b02499ebf6f
74,P0078,Audiardis Autinadina,PERSON,6a9167ed-32d8-456f-83a2-72e0d5f2cd99
75,P0079,Audiart de Font Morla,PERSON,73e74fad-3d62-48a6-bbb7-ead7a0a9fa30
76,P0080,Aurianda,PERSON,913f689e-7ffd-4421-8042-978864a2953b
77,P0081,Austorga de Caors,PERSON,00c5df0d-1e50-4dfe-bcbe-aecd7b362e06
78,P0082,Austorga de Gascho,PERSON,6ecce4c2-7386-486c-bbe5-ff40224b952f
79,P0083,Austorga de Lamota,PERSON,378c4b6c-b5c3-4720-996b-0b02d5dfe61b
80,P0084,Bartholomeus de Cabanolas,PERSON,f0ca4759-3f44-430e-a13c-0322fbd05e97
81,P0085,Bartholomeus de Carcassona,PERSON,99df2e58-a7af-4ecc-8f1f-e4ff772e386e
82,P0086,Bartholomeus de Pousaque,PERSON,02c4d363-c0d9-4107-aae9-af13c6aa1742
83,P0087,[wife of Bartholomeus de Posaca],PERSON,3363b10b-310d-4596-9adf-f3470ab16ad5
84,P0088,Beneit Ioculator,PERSON,c5f65864-be7b-44f7-bcf9-715df22fc9f4
85,P0089,Bernardus,PERSON,1aada6c7-934e-4949-8bae-de47e50bdde4
86,P0090,Arnaldus Bernardi de Roset,PERSON,a295a7e3-2d2b-4fc3-974b-3e5f7707a1de
87,P0091,Bernardus Arnaldus Ebrard,PERSON,f26ee121-f144-4c27-9584-b894df662c0a
88,P0092,Bernardus Belazer,PERSON,f3a3cd7f-55ba-4180-89c9-98c2f4feeea0
89,P0093,Bernardus Bonaldi,PERSON,536d4e94-abc0-4823-9a8c-e08ab8776e9a
90,P0094,Bernardus Bort de Cambisa,PERSON,8f3780e2-5e66-45fc-a497-930bd179afa0
91,P0095,Bernardus Bors,PERSON,3fc50fb1-95aa-4302-8a8e-d0fd854added
92,P0096,Bernardus Capel,PERSON,5461c266-984c-4f81-ae55-40876d5d10d8
93,P0097,Bernardus Claris,PERSON,b9920edc-b496-445c-9e39-cb515fe0cadf
94,P0098,Bernardus Clavelz,PERSON,31ceb33d-9817-4687-9a99-398281fc3d28
95,P0099,Bernardus d'Olms,PERSON,aa675c5e-d662-4d90-b48a-a888f06df424
96,P0100,Bernardus de Balat,PERSON,fdfecc3d-b719-4894-9494-a95623bcb4de
97,P0101,Bernardus de Bressolz,PERSON,38a6dca8-1117-4b97-ad59-2735fd95628e
98,P0102,Bernardus de Caraves,PERSON,b1abdd93-1556-4414-8883-6717fa0e4279
99,P0103,Bernardus de Castillo,PERSON,a90b84f2-96f6-44b2-a23b-877c429b6ebd
100,P0104,Bernardus de Caselas,PERSON,28e1e126-77a1-4d89-84de-dd55471fbfaa
101,P0105,Bernardus de Cepfag,PERSON,572a098d-891a-431f-a545-6f18c86aa30b
102,P0106,Bernardus de Gordo,PERSON,1bc290c3-8d93-4d46-9a27-99999ba6c55f
103,P0107,Bernardus de La Brossol,PERSON,060138e7-54ba-4eb8-af0a-c1001e15a8db
104,P0108,Bernardus de la Capella,PERSON,1ecacde4-535d-4800-a9f4-02edba111de3
105,P0109,Bernardus de Lamota,PERSON,dffac43a-1200-42d1-9ffc-d8c65b63be30
106,P0110,Bernardus de Lasala de Malaveilha,PERSON,77d85945-5a3a-40ca-91f7-3b38e32f8ff4
107,P0111,Bernardus de Las Matras,PERSON,0c523973-4ef3-4166-8301-38941910828f
108,P0112,Bernardus de Lator,PERSON,aa1c0136-b0ae-4939-b494-662b2b4d1a69
109,P0113,Bernardus de Pezet de Villanova,PERSON,16762394-eaa9-4cd1-ada7-afafc9aff610
110,P0114,Bernardus de Caerci,PERSON,e30debcd-fd2c-490c-bf08-8675063da33b
111,P0115,Bernardus de Sancto Genesio,PERSON,6080735a-dca0-42ca-8984-5cf4ff5d559c
112,P0116,Bernardus de Sapiac,PERSON,d0a606a8-2d3f-4a64-b160-4b3903e5025a
113,P0117,Bernardus de Tornaco,PERSON,f3784a58-6177-4256-b9e9-99648ec46e6e
114,P0118,Bernardus de Valcel,PERSON,4f011a06-80fc-4a08-9eca-6904f49786d1
115,P0119,Bernardus Joannes Sabater,PERSON,e62b7200-ba23-4bad-a7bc-feb5fc9fc79f
116,P0120,Bernardus del Pozet de Villanova,PERSON,31e1f8ea-873d-4efc-9cca-c6d91abe6793
117,P0121,Bernardus del Poiet,PERSON,7956cbcb-1f51-48a1-ac25-d322dea056ce
118,P0122,Bernardus Durans,PERSON,5ac8e858-31e7-4ce6-85b5-889bca977613
119,P0123,Bernardus Stephani,PERSON,e33fdb8a-934e-44d9-a964-ef7fca445cc1
120,P0124,Bernardus Fabri,PERSON,ea2995a7-077f-4cfd-bb77-3a4df080e26d
121,P0125,Bernardus Guiraldi,PERSON,d78a9120-c685-4e77-bcb7-16f5947229fe
122,P0126,Bernardus Loquerii,PERSON,067bf3a0-d83b-498e-93d7-ed6c2a4b995c
123,P0127,Bernardus Manha,PERSON,01f1e9bc-510d-4d05-b0f2-f594fc086346
124,P0128,Bernardus Petrus Clavelz,PERSON,1dd4051a-6f52-4420-b748-ff26dced79fb
125,P0129,Bernardus Remon,PERSON,d9368c81-a735-47f1-852c-d7eac14b5ad2
126,P0130,Bernardus Raimundi Arquer,PERSON,bc8dc18b-bf34-420c-ab6a-1d8bd22f9e03
127,P0131,Bernardus Ruffy,PERSON,7695a04d-614e-4593-994f-3c4d47b82149
128,P0132,Bernardus Sabater,PERSON,7ee66c49-0c12-4a39-8993-22cf2936e14a
129,P0133,Bernardus Sancii,PERSON,58575067-bf3b-470f-941f-9698e5e29f82
130,P0134,Bernardus Textor de Calciata,PERSON,3d1a9d26-c60a-4a83-a15c-a8969d86d570
131,P0135,Bernardus Tessender,PERSON,b1a39ada-25bb-4e76-955e-ff7f310e80d9
132,P0136,Bernardus Vigerii,PERSON,053d80f8-587e-4f60-bbf7-547516b7203c
133,P0137,Bernarda,PERSON,19ed2ee4-74d8-40f6-8d3b-c32bf7698853
134,P0138,Bernarda,PERSON,5a6c8619-1c79-4ebd-9ee9-9caf3242d49a
135,P0139,Bernarda,PERSON,ba84555c-de98-451a-93d4-1329cdfa2a82
136,P0140,Bernarda,PERSON,f00de574-f0a8-4308-b96f-3634b81a91e2
137,P0141,Bernarda,PERSON,005c7af2-ac9e-4e0b-a1b6-a2ca82f84405
138,P0142,Bernarda,PERSON,adfccd16-afac-4db2-8f10-f7d2c292821f
139,P0143,Bernarda,PERSON,76a41055-d867-48fd-ac0b-9baf1299aec3
140,P0144,Bernarda de Cassaco,PERSON,f1302535-dd25-41cc-8978-080d5b3bd7f1
141,P0145,Bernarda de Cratern,PERSON,175e5679-0656-4d6c-a7f6-a0a5107b6bc4
142,P0146,Bernarda de Lariba,PERSON,cfaf687d-27f6-4063-b0be-c0dc05d80727
143,P0147,Bernarda de Quatre,PERSON,1f40d820-8625-409f-b0c4-d578747c2778
144,P0148,Bernarda de Ribeira,PERSON,f1a44ab3-30b8-4053-a383-5aa3ef592695
145,P0149,Bernarda de Ro,PERSON,1ddace8c-568e-4f71-bc47-48ee0bf6656b
146,P0150,Bernarda de Sancto Juliano,PERSON,81231b5e-50f8-4d41-b6c7-b659c08254fd
147,P0151,Bernarda de Valtorel,PERSON,e49fcbb8-ffee-4cd5-9da0-7e80d94a5e92
148,P0152,Bernarda Fabrissa,PERSON,ac9c2a26-81f0-4887-8296-4f1b4c2133a9
149,P0153,Bernarda Mela,PERSON,44512fa4-7b9d-4719-96fe-2c4aea38b66f
150,P0154,Bernarda Rubea,PERSON,29951c54-c63a-4cf8-a976-570da7d5a118
151,P0155,Bertrandus Audeberti,PERSON,fa8f605d-8878-4a17-89dc-88f891388dcb
152,P0156,Bertrandus Auriols,PERSON,54904338-a6cb-46da-b6a4-0db6214350ad
153,P0157,Bertrandus Bodo,PERSON,0686f0b7-659b-4797-84b6-02bc20c0438a
154,P0158,Bertrandus Breserii,PERSON,411a37b9-71b5-4740-9f8b-aa4decb9e659
155,P0159,Bertrandus de Braulens,PERSON,4ddf820e-08fb-4d7d-8b46-2fc72dbd2efe
156,P0160,Bertrandus de Rupe de Montcuquo,PERSON,990a7d87-513e-41a8-b23e-64f8d580b4d7
157,P0161,Bertrandus de Lamota,PERSON,0944291a-df61-4fe6-a2da-7922c3c3c1b7
158,P0162,Bertrandus de Lautar,PERSON,a6835f45-5edb-4604-98fe-a74c1f24f54f
159,P0163,Bertrandus de Lascroa,PERSON,273d7370-2e1d-4cf6-9475-190983c53961
160,P0164,Bertrandus de Monteacuto,PERSON,7c9c2213-7994-49b5-8ab4-01a59264eb53
161,P0165,Bertrandus de Montepesato,PERSON,4ec1190c-1751-4e2d-8036-62d08b22fcd6
162,P0166,Bertrandus de Sancto Claro de Milhac,PERSON,3b241e42-ec43-41c2-b74d-16715541cfc6
163,P0167,Bertrandus de Sancto Genesio,PERSON,783d6dbc-62d2-461b-a06c-c6f9c46c0447
164,P0168,Bertrandus de Valeta,PERSON,5dc29d0f-b670-470f-94fd-6ebde2fa81d0
165,P0169,Bertranda d'Ayverno,PERSON,d163d9b3-8224-460a-84be-c4bcef48c748
166,P0170,Bertranda de Cossada,PERSON,9f73fff7-d7ac-49cc-84d5-d6eae5deadcf
167,P0171,Bertranda de Daubanas,PERSON,9e6dcb9d-03a5-4145-9af2-1897efba3d22
168,P0172,Bigordana,PERSON,aab47d0f-d2ce-4bd7-a56d-79f1f7bcb2e2
169,P0173,Bitorta,PERSON,6c35755b-6f54-4602-8ab0-e9e0011b89fc
170,P0174,Blancha,PERSON,46091c49-a4d0-4e40-942a-57251dd87e71
171,P0175,Bonus de Sapiac,PERSON,6f3be978-79c8-4747-b4ca-98e97e9c8a82
172,P0176,Boneta,PERSON,c4b23ede-d9ab-4680-b23a-72b2dda5f8db
173,P0177,Caerlis de Vilario,PERSON,e9526515-e63b-46c0-80c9-9ad1a903da35
174,P0178,[bishop of Cahors],PERSON,d3105b29-276e-46ff-9434-f94c5963be6f
175,P0179,Caturcinus Cabatiers,PERSON,fe3b4773-c3ea-4b5b-b6a6-f4765c422e72
176,P0180,Caturcinus de La Vernha,PERSON,45ca9c26-db57-4df7-bb7d-efdb840948ef
177,P0181,Caorcinus de Nautris,PERSON,ebb5f50d-c543-4e89-86e8-e0421e7bbf43
178,P0182,Caturcinus textor,PERSON,963e5084-0dd7-488e-932d-13caf6ce41ae
179,P0183,Caturcinus Rigaudi,PERSON,a9bc115d-7174-4f98-9472-a2daa8d58ffb
180,P0184,Caercina,PERSON,a6862a68-510a-4505-8ede-b59c11185c22
181,P0185,Caercina,PERSON,1d3a4564-69a7-4107-948f-44ba0d0e5ea0
182,P0186,Carbonella,PERSON,0500d792-fd1f-4c72-ab23-4ad65c1b74d4
183,P0187,Cavaler de Biolet,PERSON,4e575d45-c500-4a30-8a29-41c99c477b86
184,P0188,[Unknown] de Coutes,PERSON,15dc58b5-f98b-4b19-b3aa-d356d8b59e0c
185,P0189,Coxunta,PERSON,26b50194-892e-42d2-a41a-586d51c0e15a
186,P0190,Nichier,PERSON,59fccbc3-82ba-4b9d-b58c-b12d4e186ec3
187,P0191,[Unknown] del Terret,PERSON,e5d657af-9a0a-43ed-be0b-651c8d149267
188,P0192,Domestica,PERSON,3097e2ee-6c7c-447b-aae5-906743da0edf
189,P0193,Domestica de Cabanoles,PERSON,4b1dec2d-e725-4f8f-87c1-06f7a450b3cc
190,P0194,Donadeu Turto,PERSON,25e15aa9-05d9-4c43-bb3d-dac34031cba8
191,P0195,Dulcia,PERSON,a0a94939-2523-4a7c-97d2-c663ff75602a
192,P0196,Durantia [Espitalier],PERSON,15595af7-5e60-409b-91c0-d03408d84366
193,P0197,[Durandus] Abit,PERSON,49258e48-a022-4d8f-8fd6-bc2225007fd1
194,P0198,Durandus de Bosco,PERSON,e4876e97-7fa3-491c-86f0-0bd4b2beb80c
195,P0199,Duran de Broille,PERSON,96b45424-0b4b-4ada-bbb7-1991c1fe495b
196,P0200,Duran de Broille,PERSON,81fba1e1-63c5-41c1-90d5-35978894a2d7
197,P0201,Duran Guillelmus Minaldi,PERSON,04b61f8e-0191-4eaf-a2b3-2d3063380eef
198,P0202,Durandus Ratier,PERSON,02563867-a60f-4100-b166-1d655c3d4056
199,P0203,Durandus Toset,PERSON,adffa337-36c4-4e75-bf58-b49cb0526286
200,P0204,Durandus Vairet,PERSON,0fb50f20-d4ab-4689-b25c-645b81758ace
201,P0205,Durandus Curto,PERSON,ba0a10c2-fd51-4296-8251-0698f584b3af
202,P0206,Durandus Roberti,PERSON,988b5d3e-830b-4975-8d6a-dc59c92a3d03
203,P0207,Durannus Trohler,PERSON,39c76ca3-6518-4996-ae73-5bb2560e0f7e
204,P0208,En Gorssas,PERSON,e6e9a2b6-a016-42ea-9721-691c461f7db1
205,P0209,[Unknown] d'[En Ponfaurc],PERSON,112131ce-26cf-4bf4-93b2-301975818fb8
206,P0210,En Rochas,PERSON,6b2e2f63-8a26-409c-90b1-e93bc542f836
207,P0211,Engibaldus,PERSON,a3e81e83-7c21-4cfc-b423-b2c8df7c3e05
208,P0212,Ermengars,PERSON,d7fb6f80-5d87-49dc-ba14-379cb61e4008
209,P0213,Ermengarda Estaca,PERSON,46219311-2d3c-45ab-8015-34f2d5aaf5b3
210,P0214,Stephanus de Bragairac,PERSON,26beb70b-51f2-4c1e-9e06-fce6b4a2ddf5
211,P0215,Stephanus de Canselada,PERSON,7032f9ca-9f0f-423f-b8bd-81af794f5a95
212,P0216,Stephanus de Lacomba,PERSON,30408e1e-d096-405e-b02f-479878455415
213,P0217,Bertrandus de Sancto Genesio Auriols,PERSON,d07eb403-9ed3-4265-9bfc-d457937227f1
214,P0218,Stephanus de Na Ramunda,PERSON,f4963030-3496-4939-b673-581e2a07a2eb
215,P0219,Stephanus de Rupeforti,PERSON,39c510b4-cdfb-4857-8f8f-10fc098369e0
216,P0220,Stephanus Fabri,PERSON,f57fa2d9-9de9-4dff-80ad-b5bfeec51447
217,P0221,Stephanus Folcaut,PERSON,417d5373-1aac-4f61-8357-2f458ff6b05d
218,P0222,Stephanus Forcaldi,PERSON,c5a50ef7-f9ea-453d-9cde-88df1abec1b8
219,P0223,Stephanus Galterii,PERSON,dab8a50e-76de-41ae-9995-e6421c50984a
220,P0224,Stephanus Gombert,PERSON,0c76b5d4-56d8-4473-a5e5-1ee493dc35a1
221,P0225,Stephanus Gras,PERSON,43ba55a9-20b2-413a-87e7-01840011c4f2
222,P0226,Stephanus Guiraldi,PERSON,5cc84f9b-aa2c-4364-9183-a4650c1bdfbf
223,P0227,Stephanus Mazelers,PERSON,b5d547ba-d588-4956-aee1-ec923de7342e
224,P0228,Stephanus Palmerii,PERSON,fc6dcb19-bc6f-490f-aebf-0eb60ec6df4d
225,P0229,Stephanus Raimundi,PERSON,897c8e97-0b28-4ea6-a5c2-19db2cae681b
226,P0230,Stephanus Sobressen,PERSON,77f87592-b6eb-4cf8-93e8-d927e1463659
227,P0231,Stephanus Vaires,PERSON,615e91ce-48c1-45f4-bcb3-b7f23925896b
228,P0232,Ostaca,PERSON,27600723-a1d9-4dd0-8e83-e93311e8f72f
229,P0233,Fais de Sapiac,PERSON,8634e78f-15f6-4315-aba7-e8b5a78d3e08
230,P0234,[Unknown],PERSON,50f2d4b4-d516-40ea-918a-a0d442190980
231,P0235,Fabressa de Sapiac,PERSON,b386d53b-7a2a-4043-a7f7-86af86d622ba
232,P0236,Fortanerius de Gordonio,PERSON,adfec916-3f23-461b-be24-2802456234d6
233,P0237,Fulco,PERSON,e33b96aa-af9a-4284-8bb0-4da4676faa46
234,P0238,Fulco de Sorris,PERSON,e15c0fa2-6b2c-4804-8601-84531227c40c
235,P0239,Franciscus [clericus],PERSON,348b687f-5a82-4e8a-9304-32a2bb55d41d
236,P0240,Gallardus d'Auteiac,PERSON,eb10864b-5a31-4532-aee8-1f768b22dfc8
237,P0241,Gaillardus de Narces,PERSON,90dadd53-cb5d-4d4f-b2e9-a3ff283c9265
238,P0242,Gaillardus de Godor,PERSON,5f23af08-c3b4-4a5c-9ced-3b1e7e464d95
239,P0243,Gaillarda,PERSON,c00b5ac7-b583-488d-b421-c6f420cd0303
240,P0244,Guaillarda,PERSON,6a66248d-e5e4-420d-a480-67d4e758c6e6
241,P0245,Gaillarda de Lagarda,PERSON,91434e99-e921-4aa1-b45f-7642d246cf05
242,P0246,Gariels,PERSON,f6c32a11-4cd2-4680-ad06-7adae85fa6f1
243,P0247,Galterius Archambaudi,PERSON,d3059aa6-315b-4cdb-8383-2971eec5545c
244,P0248,Galterius Peregrini,PERSON,243823d7-36eb-4713-8444-3ec0961d8695
245,P0249,Garcia de Bonafous,PERSON,bf5ff598-faef-4c4a-92ff-e3e95cdf79a1
246,P0250,Garsen Esquivada,PERSON,71468947-fb3d-4178-a11e-1a13d5c37ba4
247,P0251,Garsilio le Corder,PERSON,4719f4e4-ba9b-46b3-abe1-8892912b2b5d
248,P0252,Gauberga de Quillo,PERSON,5bfd5be4-b5c9-4331-8004-9d54c8df0f41
249,P0253,Gausberga de Senivol,PERSON,c4c85eea-1f85-4987-9422-03006b7dee77
250,P0254,Gaubertus,PERSON,88bb7801-1174-4b92-a387-8c9afb537c80
251,P0255,Gaubertus Carbonelz,PERSON,02f8da52-a205-4d01-8710-f9453928f55e
252,P0256,Gaubertus d'Auteiac,PERSON,70417efb-c574-47cd-8937-5e53fe4dea67
253,P0257,Gaubertus d'Aremeia,PERSON,c6d0af59-b734-4092-958a-74fdc8abf7f8
254,P0258,Gaubertus de Cairol,PERSON,dd6bf056-9465-4d9e-a60a-3e94519a0a1e
255,P0259,Gaubertus de La Barra,PERSON,ea242d15-9482-4f89-931f-0cdd0e7a744f
256,P0260,Gaubertus de Lacosta,PERSON,434c9ed3-d463-43b8-ab41-2705aa8bd62c
257,P0261,Gaubert de Mosati,PERSON,c8395029-7d01-452e-b250-3f761505df41
258,P0262,Bertrandus de Gordonio,PERSON,241e30e0-c008-451d-a061-21b1ae82a25e
259,P0263,Gaubertus del Clusel,PERSON,515762bd-42af-4acc-8d84-a8116a85a5ef
260,P0264,Gaubertus del Cluzel,PERSON,a2d11d57-538b-49ad-8751-910d709ce451
261,P0265,Gaubertus de Podio,PERSON,838049f5-f64f-4d4e-af88-93e50578b371
262,P0266,Gaubertus Galterii,PERSON,51c2a452-6b02-40d1-868f-51a5cf071f7e
263,P0267,Gaubertus Gaut,PERSON,8556b989-a7fa-465e-874f-c3dc0d923dca
264,P0268,Gaubertus Guiralda,PERSON,826c2b04-e2cd-4b49-9f73-f64c60c41bad
265,P0269,[mother of Gaubertus Guiralda],PERSON,7a1c73c3-bd1e-4e66-95a7-3ed3f6ed204a
266,P0270,Gaubert Ranulphi,PERSON,65249eed-1d35-41de-88a5-c4a8c7c76ae1
267,P0271,Gaubert Sicart de Coranda,PERSON,1e6aa5e3-9291-4752-a544-5015b502cc71
268,P0272,Gaucelma,PERSON,e3a0f972-29b0-49a4-8085-1e0bfd78fa15
269,P0273,Gaucelma Faidita,PERSON,ac671773-3f4c-4010-b700-30d21d4803b7
270,P0274,Gaucelinus Esquivo,PERSON,489b5cb3-1f27-46ad-a4c0-16cbd0f9587d
271,P0275,Geralda,PERSON,b233f00a-f92a-46ca-acf8-7f04a05c42e1
272,P0276,Geralda,PERSON,01dcb3d5-4046-428e-87a6-37641ecbfc61
273,P0277,Geraldus de Lautarz,PERSON,e336dfd4-d56f-4e5b-ab66-9c0aad0a4fe7
274,P0278,Geraldus de Maureg,PERSON,74b7cd77-eb68-450e-b99b-53495fa97e98
275,P0279,Geralda,PERSON,377e307e-ec8a-4f1a-a7a0-887e6b61f769
276,P0280,Geralda,PERSON,ab0b4c5f-a955-4734-b420-064ca832a16b
277,P0281,Geralda,PERSON,b738baed-a25d-4401-a4d6-a082918c8538
278,P0282,Geralda,PERSON,e02d9631-c33a-43aa-8f3e-641234bf6bab
279,P0283,Geralda,PERSON,f3901adc-2323-45f9-a96e-5c47cf84423f
280,P0284,Geralda,PERSON,3fc6bc89-42a1-4fdf-b22b-54f3082b2f0a
281,P0285,Geralda,PERSON,89bd3d11-811e-426b-9b98-f60b65236cd0
282,P0286,Geralda,PERSON,0dcb59a1-0675-4c30-bb84-a112dc7c0b8f
283,P0287,Geralda de Biele,PERSON,8abab886-860a-4b92-97c1-22445b375966
284,P0288,[sister of Geralda de Biele],PERSON,63a1cb9b-5088-468c-90ab-dc29a8ce6571
285,P0289,[niece of Geralda de Biele],PERSON,84a2a79a-547d-40ec-843b-936e6591b69c
